Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235561553477.0,142520530076.0,-1.86
Layer 1 (L1),3163709127999.0,130807221567.0,-1.84
Proof of Work (PoW),2311976147256.0,76180356757.0,-1.43
Proof of Stake (PoS),853118325762.0,58881964477.0,-2.94
World Liberty Financial Portfolio,822611670482.0,151082461408.0,-2.13
Made in USA,499760830139.0,40448776400.0,-1.3
Alleged SEC Securities,329510259804.0,16913219170.0,-2.64
Stablecoins,311925677655.0,119652066451.0,0.02
USD Stablecoin,303700841221.0,118549411860.0,0.03
Fiat-backed Stablecoin,297514353893.0,117406755740.0,0.09
