Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221207145005.0,59846755394.0,2.2
Layer 1 (L1),2192721041349.0,57272798114.0,2.14
Proof of Work (PoW),1616354980347.0,40235587106.0,2.44
World Liberty Financial Portfolio,597352162649.0,78847797798.0,0.91
Proof of Stake (PoS),483440860726.0,16922528169.0,1.3
Stablecoins,316452288626.0,67674151538.0,0.21
USD Stablecoin,309981851281.0,67465094095.0,0.26
Made in USA,305275116459.0,19091875523.0,0.61
Fiat-backed Stablecoin,301112715243.0,67061711238.0,0.14
Exchange-based Tokens,136130139288.0,2259842749.0,0.64
