Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290927499001.0,65348139739.0,2.81
Layer 1 (L1),3215786685375.0,61233086069.0,2.83
Proof of Work (PoW),2339297062976.0,34156598459.0,2.58
Proof of Stake (PoS),878179815054.0,28153995988.0,3.5
World Liberty Financial Portfolio,837636263625.0,87304543213.0,2.45
Made in USA,508582046364.0,19618355794.0,5.05
Alleged SEC Securities,340578376435.0,7293040555.0,2.36
Stablecoins,312476007255.0,68622596729.0,-0.03
USD Stablecoin,304123372303.0,68401647746.0,-0.03
Fiat-backed Stablecoin,297688261066.0,69483202949.0,-0.05
