Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3032448119031.0,162160082256.0,-4.63
Layer 1 (L1),2968888364175.0,152530542989.0,-4.53
Proof of Work (PoW),2197664928890.0,84402750272.0,-3.4
World Liberty Financial Portfolio,772139627143.0,215034256672.0,-4.8
Proof of Stake (PoS),770566951866.0,72431951426.0,-7.75
Made in USA,454883061454.0,53349496703.0,-7.02
Stablecoins,310648626130.0,169596575414.0,0.11
USD Stablecoin,302718077652.0,170064119086.0,0.08
Fiat-backed Stablecoin,296546559586.0,168400324040.0,0.12
Alleged SEC Securities,295840374649.0,20022653512.0,-8.64
