Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045732009700.0,85010252697.0,3.38
Layer 1 (L1),2012148321669.0,82382340560.0,3.27
Proof of Work (PoW),1457095654883.0,52578934078.0,3.27
World Liberty Financial Portfolio,562767338590.0,101266403190.0,2.07
Proof of Stake (PoS),460957312374.0,27540409242.0,3.64
Stablecoins,310730345821.0,81482058606.0,0.24
Made in USA,307833101034.0,16689976884.0,1.98
USD Stablecoin,305715141291.0,81361040518.0,0.24
Fiat-backed Stablecoin,299227549269.0,80122996498.0,0.19
Alleged SEC Securities,188258548976.0,7138755173.0,2.85
