Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835363240843.0,58789775845.0,0.8
Layer 1 (L1),1813494747351.0,56753258928.0,0.77
Proof of Work (PoW),1312856112385.0,35157452096.0,0.64
World Liberty Financial Portfolio,525178473523.0,82423283404.0,0.69
Proof of Stake (PoS),419889755205.0,20675573954.0,0.93
Stablecoins,307144721640.0,67214371095.0,0.2
USD Stablecoin,300767920834.0,66971269162.0,0.34
Fiat-backed Stablecoin,289670451059.0,66159644338.0,0.31
Made in USA,284126822337.0,19599578409.0,-0.37
Exchange-based Tokens,130066700274.0,2133703230.0,1.7
