Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694733876891.0,54544126413.0,0.02
Layer 1 (L1),1674428628091.0,52919594793.0,0.03
Proof of Work (PoW),1223574228643.0,32833157771.0,-0.22
World Liberty Financial Portfolio,497832947975.0,82747498983.0,-0.05
Proof of Stake (PoS),379085534734.0,18520559980.0,1.04
Stablecoins,307743882811.0,71319737465.0,-0.4
USD Stablecoin,300879786196.0,71191073031.0,-0.31
Fiat-backed Stablecoin,290009306046.0,69923896010.0,-0.52
Made in USA,266709842261.0,24845463094.0,0.53
Exchange-based Tokens,121305986635.0,2294339306.0,0.61
