Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803239617646.0,44071515509.0,2.07
Layer 1 (L1),1781761478956.0,43026385445.0,2.04
Proof of Work (PoW),1290633629669.0,26272827104.0,1.6
World Liberty Financial Portfolio,518615787668.0,61644677261.0,1.46
Proof of Stake (PoS),412517994438.0,14798217913.0,3.06
Stablecoins,306955356085.0,52427534503.0,0.16
USD Stablecoin,300070294739.0,52257209155.0,0.07
Fiat-backed Stablecoin,289270470144.0,51490290525.0,0.17
Made in USA,283323813493.0,17785518917.0,2.15
Exchange-based Tokens,127454174852.0,2014786147.0,2.43
