Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3100722464880.0,153573741055.0,-4.39
Layer 1 (L1),3034057699613.0,147932416539.0,-4.37
Proof of Work (PoW),2216433333106.0,86607432075.0,-4.46
Proof of Stake (PoS),816134539263.0,62693973988.0,-4.28
World Liberty Financial Portfolio,794820799417.0,195953316081.0,-3.29
Made in USA,478568709313.0,44257844925.0,-4.14
Alleged SEC Securities,319552022660.0,16856634792.0,-3.09
Stablecoins,311333750506.0,157201292903.0,-0.12
USD Stablecoin,303178554776.0,156970244801.0,-0.1
Fiat-backed Stablecoin,296862944349.0,155719700576.0,-0.09
