Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1732711914356.0,69544509150.0,-3.09
Layer 1 (L1),1711006269751.0,67120180173.0,-3.07
Proof of Work (PoW),1254380059808.0,43240808778.0,-3.05
World Liberty Financial Portfolio,504863322338.0,94548059867.0,-1.36
Proof of Stake (PoS),382624927562.0,21837213841.0,-2.46
Stablecoins,309139121280.0,79718417876.0,-0.15
USD Stablecoin,302273090244.0,79668549202.0,-0.14
Fiat-backed Stablecoin,292091193444.0,78475637993.0,-0.17
Made in USA,266491547030.0,26074829680.0,-2.13
Exchange-based Tokens,123242398824.0,2716656536.0,-1.87
