Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940981031038.0,87309803579.0,-2.45
Layer 1 (L1),1909205487868.0,85845840387.0,-2.37
Proof of Work (PoW),1376640237586.0,50673051835.0,-2.13
World Liberty Financial Portfolio,559427772132.0,118706213849.0,-1.07
Proof of Stake (PoS),442875627129.0,32295331205.0,-2.78
Stablecoins,309988419842.0,97529904886.0,0.18
USD Stablecoin,304886858656.0,97149863431.0,0.2
Fiat-backed Stablecoin,298791265640.0,95814119149.0,0.09
Made in USA,292401770899.0,27501230110.0,-1.57
Exchange-based Tokens,129802881783.0,2855070572.0,-3.22
