Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822943748056.0,43903856676.0,-1.62
Layer 1 (L1),1796570726311.0,42391318224.0,-1.65
Proof of Work (PoW),1302006686567.0,29084097074.0,-1.82
World Liberty Financial Portfolio,537703892950.0,63547027792.0,-0.96
Proof of Stake (PoS),415527829806.0,12320521405.0,-1.24
Stablecoins,301680726098.0,55244694327.0,-0.17
USD Stablecoin,297211641494.0,55150336371.0,-0.21
Fiat-backed Stablecoin,286252090494.0,54223129138.0,-0.16
Made in USA,269814820068.0,16512328419.0,-0.79
Exchange-based Tokens,135316700055.0,2182750515.0,-0.52
