Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012742557178.0,90571293941.0,1.72
Layer 1 (L1),1979236326524.0,87840632535.0,1.58
Proof of Work (PoW),1436258308369.0,55445592781.0,1.8
World Liberty Financial Portfolio,554536503907.0,114871536358.0,0.57
Proof of Stake (PoS),449580858391.0,29972588518.0,1.08
Stablecoins,310338399126.0,92227531371.0,0.11
USD Stablecoin,305316058677.0,92031126423.0,0.11
Made in USA,304434251213.0,23463152851.0,0.86
Fiat-backed Stablecoin,299016737578.0,91464383387.0,0.12
Alleged SEC Securities,184981003519.0,7121744269.0,1.06
