Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062250749340.0,68628942967.0,4.14
Layer 1 (L1),2027194482333.0,73184777925.0,3.94
Proof of Work (PoW),1459337243626.0,40914926663.0,4.11
World Liberty Financial Portfolio,573216979603.0,96531228488.0,1.99
Proof of Stake (PoS),471751132646.0,28737296324.0,3.78
Made in USA,310247212575.0,18758750305.0,2.42
Stablecoins,309749049806.0,76649922771.0,-0.59
USD Stablecoin,305066153804.0,80068381809.0,-0.44
Fiat-backed Stablecoin,298737176521.0,74960790989.0,-0.6
Exchange-based Tokens,137871891489.0,2889948486.0,1.83
