Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289706641228.0,106901271389.0,-0.12
Layer 1 (L1),3203747507026.0,95309446055.0,-0.12
Proof of Work (PoW),2293961299156.0,49791337635.0,-0.52
Proof of Stake (PoS),905888643747.0,46187737779.0,0.8
World Liberty Financial Portfolio,859299877281.0,136124186209.0,0.38
Made in USA,567532369086.0,43257624567.0,1.03
Alleged SEC Securities,331009356346.0,14203766526.0,1.23
Stablecoins,290351995667.0,109950765233.0,0.22
USD Stablecoin,283696984463.0,109407083503.0,0.23
Fiat-backed Stablecoin,279114141071.0,109093465876.0,0.22
