Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178338007941.0,142007686099.0,-2.0
Layer 1 (L1),3108372837260.0,136231331776.0,-2.03
Proof of Work (PoW),2263238815350.0,80389804540.0,-2.45
Proof of Stake (PoS),843803861474.0,57208845234.0,-1.04
World Liberty Financial Portfolio,812095753295.0,182452833079.0,-1.19
Made in USA,494951227466.0,43403873606.0,-0.86
Alleged SEC Securities,330563902632.0,16111182842.0,0.25
Stablecoins,311667866689.0,148077595328.0,-0.01
USD Stablecoin,303550911142.0,148349429994.0,0.02
Fiat-backed Stablecoin,297247408538.0,146674390521.0,0.04
