Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3480865083813.0,102909951224.0,3.54
Layer 1 (L1),3377242017864.0,95006306618.0,3.64
Proof of Work (PoW),2504345458670.0,51485380991.0,4.65
Proof of Stake (PoS),878422688991.0,44348105447.0,1.37
World Liberty Financial Portfolio,844986358108.0,136429164577.0,0.75
Made in USA,544456243769.0,37323390320.0,1.1
Alleged SEC Securities,303612207369.0,10871706375.0,2.04
Stablecoins,278142810404.0,111515660707.0,0.08
USD Stablecoin,273507919811.0,112138494563.0,0.17
Fiat-backed Stablecoin,263216541943.0,108868743842.0,-0.06
