Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501340013018.0,68463663717.0,0.93
Layer 1 (L1),2456127761702.0,65738882621.0,1.04
Proof of Work (PoW),1830922046003.0,40077058812.0,1.12
World Liberty Financial Portfolio,685704125029.0,90000303798.0,0.43
Proof of Stake (PoS),620747310243.0,25548597063.0,0.42
Made in USA,375629010817.0,19811235639.0,0.69
Stablecoins,312688874863.0,72915855924.0,-0.02
USD Stablecoin,303911645355.0,72495988943.0,0.01
Fiat-backed Stablecoin,297785420032.0,71119892297.0,0.02
Alleged SEC Securities,238660786310.0,6601351051.0,-0.01
