Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609904962607.0,92061206409.0,-0.26
Layer 1 (L1),2558006577835.0,87581112666.0,-0.19
Proof of Work (PoW),1891255859290.0,52613136617.0,0.06
World Liberty Financial Portfolio,706856634485.0,124344376209.0,-0.89
Proof of Stake (PoS),663583583811.0,35433505923.0,-0.92
Made in USA,409306103248.0,33747481661.0,-0.83
Stablecoins,312875718499.0,102540101339.0,0.24
USD Stablecoin,303937521987.0,101905231958.0,0.14
Fiat-backed Stablecoin,296556108000.0,100715067918.0,0.02
Alleged SEC Securities,259354805745.0,9405714283.0,-0.12
