Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835163267989.0,26941606349.0,0.62
Layer 1 (L1),1808658379960.0,25652292002.0,0.63
Proof of Work (PoW),1311688302100.0,16050845150.0,0.72
World Liberty Financial Portfolio,539262975957.0,35678076254.0,0.26
Proof of Stake (PoS),416931735646.0,8967139987.0,0.23
Stablecoins,301647108661.0,29747064766.0,0.01
USD Stablecoin,297212792446.0,29715862810.0,0.02
Fiat-backed Stablecoin,286319762428.0,29164242531.0,0.02
Made in USA,250987699948.0,9446188202.0,-7.03
Exchange-based Tokens,134686119062.0,1705377698.0,-0.57
