Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041741061746.0,73028568747.0,3.11
Layer 1 (L1),2009230296515.0,69996986659.0,3.02
Proof of Work (PoW),1444569397654.0,41261646317.0,3.05
World Liberty Financial Portfolio,571979799299.0,98316601237.0,1.77
Proof of Stake (PoS),468914764355.0,26260048305.0,3.16
Stablecoins,310735892805.0,79459107699.0,-0.27
Made in USA,309535137831.0,22624026175.0,2.19
USD Stablecoin,305647313319.0,79950287227.0,-0.25
Fiat-backed Stablecoin,299618205825.0,78477146802.0,-0.31
Exchange-based Tokens,137306792167.0,2713619695.0,1.42
