Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3486952218146.0,136418558761.0,1.0
Layer 1 (L1),3388396601992.0,126492075044.0,0.88
Proof of Work (PoW),2407060649259.0,63544187869.0,0.02
Proof of Stake (PoS),982217039425.0,65973811999.0,3.1
World Liberty Financial Portfolio,904979999855.0,189947836933.0,1.85
Made in USA,603283602267.0,49222970535.0,2.68
Alleged SEC Securities,364442735075.0,18097861901.0,3.39
Stablecoins,294690727908.0,143572480179.0,0.05
USD Stablecoin,287740083139.0,147740927079.0,-0.02
Fiat-backed Stablecoin,283114400720.0,142731277518.0,0.07
