Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1685228371897.0,54983869671.0,-0.54
Layer 1 (L1),1664934102636.0,53215183211.0,-0.54
Proof of Work (PoW),1216141963375.0,33096969352.0,-0.83
World Liberty Financial Portfolio,496006622847.0,79683904512.0,-0.42
Proof of Stake (PoS),377028189402.0,17912914767.0,0.49
Stablecoins,307747198035.0,68389561690.0,-0.4
USD Stablecoin,300916958759.0,68433304555.0,-0.3
Fiat-backed Stablecoin,289973999408.0,66915789599.0,-0.53
Made in USA,266472142587.0,23556295253.0,0.44
Exchange-based Tokens,121105205386.0,2259385332.0,0.45
