Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074890022252.0,82236489354.0,4.78
Layer 1 (L1),2040862844159.0,80149304013.0,4.65
Proof of Work (PoW),1468960940730.0,44872220717.0,4.79
World Liberty Financial Portfolio,576255399808.0,111667639231.0,2.53
Proof of Stake (PoS),474948368843.0,31530285174.0,4.49
Made in USA,312076919848.0,24516326804.0,3.03
Stablecoins,310866781536.0,88330952178.0,-0.23
USD Stablecoin,306029188832.0,87180762020.0,-0.12
Fiat-backed Stablecoin,299764202155.0,86677150665.0,-0.26
Exchange-based Tokens,138432261604.0,3126330211.0,2.25
