Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2558396491510.0,70071495040.0,-0.76
Layer 1 (L1),2506182556191.0,67720734127.0,-0.74
Proof of Work (PoW),1848825528355.0,39148842264.0,-0.89
World Liberty Financial Portfolio,708601305064.0,85408465648.0,0.14
Proof of Stake (PoS),656479693967.0,27842719699.0,-0.26
Made in USA,394960382118.0,18837673089.0,-1.23
Stablecoins,314019111540.0,72626514738.0,0.09
USD Stablecoin,305609040126.0,72243027828.0,0.09
Fiat-backed Stablecoin,299805933874.0,71898508298.0,0.09
Alleged SEC Securities,252738261713.0,6614487880.0,-0.57
