Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816937800238.0,66539801649.0,-0.98
Layer 1 (L1),1797105618226.0,64377765421.0,-0.93
Proof of Work (PoW),1303209538561.0,39003607538.0,-0.83
World Liberty Financial Portfolio,521409866830.0,93720107807.0,-0.24
Proof of Stake (PoS),415217898365.0,23303893144.0,-1.01
Stablecoins,307991954692.0,76654567068.0,0.4
USD Stablecoin,301475425210.0,76620143997.0,0.37
Fiat-backed Stablecoin,290347240386.0,75408583280.0,0.44
Made in USA,281628149552.0,22401228846.0,-1.18
Exchange-based Tokens,128545866352.0,2095641408.0,-1.44
