Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3477677624033.0,97962952461.0,3.44
Layer 1 (L1),3373557107801.0,91025527971.0,3.53
Proof of Work (PoW),2496900293017.0,48814204572.0,4.33
Proof of Stake (PoS),878038818042.0,43795372478.0,1.32
World Liberty Financial Portfolio,843242833527.0,132764473083.0,0.55
Made in USA,544863584984.0,37109911875.0,1.17
Alleged SEC Securities,304244310824.0,10426111512.0,2.26
Stablecoins,278052739013.0,107047819012.0,0.04
USD Stablecoin,273738849527.0,107107434591.0,0.25
Fiat-backed Stablecoin,263409586944.0,104686480581.0,0.01
