Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2354259167849.0,65811167148.0,4.8
Layer 1 (L1),2321464731751.0,62777443172.0,4.78
Proof of Work (PoW),1676027695967.0,35498719014.0,4.68
World Liberty Financial Portfolio,616516039552.0,93430340387.0,2.34
Proof of Stake (PoS),542181346452.0,23868442488.0,4.46
Made in USA,335297361629.0,31519934790.0,5.48
Stablecoins,290024347423.0,79933319421.0,0.01
USD Stablecoin,287329975187.0,79799663258.0,0.02
Fiat-backed Stablecoin,276540681829.0,78150152976.0,-0.03
Exchange-based Tokens,156726780371.0,4585262950.0,4.37
