Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907866582868.0,76873324821.0,4.02
Layer 1 (L1),1883103933405.0,73316846626.0,4.06
Proof of Work (PoW),1372627417766.0,41207298054.0,3.22
World Liberty Financial Portfolio,530380990785.0,148704279743.0,3.36
Proof of Stake (PoS),422282033613.0,28833238933.0,6.07
Stablecoins,310416116897.0,129569213631.0,0.06
USD Stablecoin,303667693507.0,129461269379.0,0.09
Fiat-backed Stablecoin,293594242322.0,127663738660.0,0.03
Made in USA,291946604203.0,30928396207.0,5.73
Exchange-based Tokens,133286882180.0,3492706800.0,2.87
