Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835943782424.0,45186744437.0,2.7
Layer 1 (L1),1816048614588.0,43586090738.0,2.7
Proof of Work (PoW),1324249758010.0,28808349349.0,2.92
World Liberty Financial Portfolio,524717218741.0,64745784511.0,1.45
Proof of Stake (PoS),415126280221.0,13159260237.0,2.16
Stablecoins,307568436758.0,56729888226.0,-0.12
USD Stablecoin,301023577507.0,56608193566.0,-0.07
Fiat-backed Stablecoin,289997933146.0,55835530977.0,-0.14
Made in USA,278213362749.0,18994474790.0,0.98
Exchange-based Tokens,128015787230.0,1758523267.0,1.4
