Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322688900718.0,87738987513.0,3.8
Layer 1 (L1),3246261209863.0,82790591293.0,3.8
Proof of Work (PoW),2357515879136.0,46935259521.0,3.38
Proof of Stake (PoS),890947017768.0,37448447546.0,5.0
World Liberty Financial Portfolio,848788097836.0,114041182163.0,3.81
Made in USA,511871051542.0,27662832591.0,5.73
Alleged SEC Securities,342538689603.0,9158521508.0,2.95
Stablecoins,312415676666.0,92742453538.0,-0.05
USD Stablecoin,304091573093.0,92215306538.0,-0.04
Fiat-backed Stablecoin,297707673067.0,89438589365.0,-0.04
