Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950802681608.0,37056449941.0,0.22
Layer 1 (L1),1919558023014.0,35361389043.0,0.21
Proof of Work (PoW),1382937453272.0,22089921675.0,0.11
World Liberty Financial Portfolio,560313733709.0,47519491241.0,0.02
Proof of Stake (PoS),445289679409.0,11702435012.0,0.48
Stablecoins,310937116959.0,40597990495.0,0.2
USD Stablecoin,305982351799.0,40498773201.0,0.21
Fiat-backed Stablecoin,299698094930.0,39658919451.0,0.2
Made in USA,294589951190.0,11235754424.0,0.52
Exchange-based Tokens,130124887413.0,1702028310.0,1.05
