Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191858397734.0,57796922281.0,2.19
Layer 1 (L1),2168942100534.0,56703141805.0,2.23
Proof of Work (PoW),1593888038341.0,33983508394.0,2.07
World Liberty Financial Portfolio,579075538032.0,71631650962.0,1.26
Proof of Stake (PoS),481597290004.0,21403557858.0,2.58
Stablecoins,318185781283.0,62809467245.0,-0.08
Made in USA,315288165622.0,20119599177.0,1.95
USD Stablecoin,311060801154.0,62685468781.0,-0.05
Fiat-backed Stablecoin,300274293943.0,61401309647.0,-0.08
Exchange-based Tokens,142077228798.0,2703541407.0,3.03
