Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005531829246.0,89183285810.0,1.35
Layer 1 (L1),1972737591869.0,86326825661.0,1.25
Proof of Work (PoW),1428632460514.0,52949336446.0,1.26
World Liberty Financial Portfolio,556324263893.0,106239769951.0,0.9
Proof of Stake (PoS),450631359420.0,31250411903.0,1.32
Stablecoins,310533216694.0,84046922794.0,0.17
USD Stablecoin,305515357704.0,83892019907.0,0.18
Made in USA,304908688809.0,17776886564.0,1.01
Fiat-backed Stablecoin,299388455817.0,82188356779.0,0.24
Alleged SEC Securities,184896999938.0,7160230010.0,1.02
