Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3172325779018.0,139570359613.0,-4.18
Layer 1 (L1),3085358029630.0,134749595496.0,-4.11
Proof of Work (PoW),2329309348171.0,68202762886.0,-3.59
Proof of Stake (PoS),755190939095.0,63835985277.0,-5.78
World Liberty Financial Portfolio,740513154990.0,185680497931.0,-4.37
Made in USA,493638482495.0,54183015017.0,-4.07
Alleged SEC Securities,278052219549.0,15662483503.0,-4.6
Stablecoins,273205349229.0,150063319711.0,0.14
USD Stablecoin,268882241767.0,146143062369.0,0.12
Fiat-backed Stablecoin,259328093605.0,143194111358.0,0.14
