Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790960451105.0,47243433532.0,4.32
Layer 1 (L1),1766248345826.0,46911746390.0,4.13
Proof of Work (PoW),1281603488348.0,30081859705.0,3.45
World Liberty Financial Portfolio,516460497170.0,68597243261.0,3.32
Proof of Stake (PoS),407817592883.0,14984090357.0,6.18
Stablecoins,306610650423.0,58783184903.0,-0.06
USD Stablecoin,300005025207.0,58645955871.0,-0.1
Fiat-backed Stablecoin,288985957514.0,57657178690.0,-0.09
Made in USA,282009903829.0,18380151781.0,4.14
Exchange-based Tokens,126715926029.0,2084833549.0,4.25
