Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282618434120.0,98770197717.0,0.63
Layer 1 (L1),3197168918503.0,88499244913.0,0.51
Proof of Work (PoW),2296116490757.0,42701948580.0,0.47
Proof of Stake (PoS),897933397631.0,46033612045.0,0.76
World Liberty Financial Portfolio,856085704485.0,131994137885.0,0.17
Made in USA,560945720915.0,42113290895.0,2.5
Alleged SEC Securities,326440708437.0,14859878925.0,1.46
Stablecoins,289873021156.0,99488100823.0,0.08
USD Stablecoin,283191692925.0,99140753789.0,0.05
Fiat-backed Stablecoin,278664701231.0,98729941232.0,0.06
