Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451016569130.0,80540233860.0,-0.48
Layer 1 (L1),3354360905600.0,71512393455.0,-0.5
Proof of Work (PoW),2384754168573.0,33178211654.0,-0.33
Proof of Stake (PoS),971223866231.0,41037852928.0,-0.81
World Liberty Financial Portfolio,903628116933.0,108919761447.0,-1.16
Made in USA,596476993628.0,33238374010.0,-0.52
Alleged SEC Securities,355865818183.0,13541395829.0,0.59
Stablecoins,293180557824.0,85311955022.0,0.47
USD Stablecoin,286517457323.0,85130387108.0,0.48
Fiat-backed Stablecoin,281904249325.0,84868029296.0,0.5
