Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205962170205.0,123308456465.0,-1.15
Layer 1 (L1),3135252337226.0,115932336953.0,-1.18
Proof of Work (PoW),2281365089907.0,65889017619.0,-1.66
Proof of Stake (PoS),852562426510.0,51643060990.0,-0.01
World Liberty Financial Portfolio,818738560664.0,159224436663.0,-0.38
Made in USA,501660270025.0,36475241693.0,0.48
Alleged SEC Securities,333321364030.0,14451769850.0,1.09
Stablecoins,311821087642.0,128775468930.0,0.04
USD Stablecoin,303658514310.0,123672507769.0,0.06
Fiat-backed Stablecoin,297604835270.0,127042939421.0,0.16
