Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394580891684.0,112483141764.0,-2.08
Layer 1 (L1),3303270888691.0,103683753406.0,-1.91
Proof of Work (PoW),2365056555076.0,51339617058.0,-1.15
Proof of Stake (PoS),938734730391.0,54413895947.0,-3.92
World Liberty Financial Portfolio,884122328372.0,150457319120.0,-2.8
Made in USA,575335957395.0,42095571532.0,-4.7
Alleged SEC Securities,342494797249.0,16398256105.0,-3.76
Stablecoins,293283701351.0,119364195784.0,0.17
USD Stablecoin,286598089398.0,118958392460.0,0.16
Fiat-backed Stablecoin,281970527969.0,118672555009.0,0.19
