Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473923692679.0,99028218888.0,-0.82
Layer 1 (L1),2426367136791.0,95673858021.0,-0.86
Proof of Work (PoW),1803973480017.0,56914580024.0,-0.8
World Liberty Financial Portfolio,681471203140.0,133546160531.0,-0.44
Proof of Stake (PoS),619341438184.0,40384667357.0,-0.81
Made in USA,375047396097.0,28227977744.0,-1.1
Stablecoins,311656030654.0,106518414652.0,-0.37
USD Stablecoin,303065205135.0,105420455509.0,-0.28
Fiat-backed Stablecoin,296485763761.0,104374553091.0,-0.31
Alleged SEC Securities,240345180990.0,9052875473.0,-1.34
