Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2405831110515.0,112663936262.0,-1.12
Layer 1 (L1),2362840578100.0,109771133823.0,-0.91
Proof of Work (PoW),1761521253281.0,63201332596.0,-0.96
World Liberty Financial Portfolio,667835602032.0,144608066458.0,-0.46
Proof of Stake (PoS),597523648588.0,45910613480.0,-1.37
Made in USA,361038930035.0,33874036889.0,-3.13
Stablecoins,312830435804.0,113458044611.0,-0.43
USD Stablecoin,304198530427.0,112788938397.0,-0.38
Fiat-backed Stablecoin,298294681691.0,112290735439.0,-0.39
Alleged SEC Securities,232469821853.0,11870340189.0,-2.62
