Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335691996496.0,194532219092.0,5.51
Layer 1 (L1),3257336881926.0,183433119414.0,5.32
Proof of Work (PoW),2354100294001.0,98543752396.0,3.6
Proof of Stake (PoS),904491739152.0,88585662901.0,10.28
World Liberty Financial Portfolio,842720830234.0,256905713621.0,6.63
Made in USA,504036722499.0,57164413401.0,7.18
Alleged SEC Securities,362651978679.0,26520109266.0,10.81
Stablecoins,309813999388.0,204771204769.0,0.17
USD Stablecoin,302133429167.0,202796372493.0,0.16
Fiat-backed Stablecoin,297098401696.0,202517302806.0,0.24
