Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324243127633.0,94190582934.0,-2.18
Layer 1 (L1),3241020639734.0,83022659076.0,-2.16
Proof of Work (PoW),2369425747943.0,37487777462.0,-1.72
Proof of Stake (PoS),872170020854.0,50003391433.0,-3.34
World Liberty Financial Portfolio,844882675985.0,138741113383.0,-2.34
Made in USA,523958009461.0,41083317345.0,-3.0
Alleged SEC Securities,306363573243.0,11682959846.0,-2.32
Stablecoins,285303109647.0,104606690717.0,0.27
USD Stablecoin,281400616246.0,99811124280.0,0.37
Fiat-backed Stablecoin,271011162222.0,100707051405.0,0.4
