Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2308732059442.0,75342741304.0,3.47
Layer 1 (L1),2281548873779.0,74489643124.0,3.6
Proof of Work (PoW),1682659154740.0,47576791392.0,3.71
World Liberty Financial Portfolio,611208119910.0,105556903860.0,1.76
Proof of Stake (PoS),502427831551.0,25856202025.0,3.11
Stablecoins,317320882655.0,87495410673.0,0.26
Made in USA,313117238637.0,26579180122.0,2.04
USD Stablecoin,310844755476.0,87078002184.0,0.27
Fiat-backed Stablecoin,302157605712.0,86251211315.0,0.34
Exchange-based Tokens,139884892028.0,2376969973.0,2.38
