Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1763981463268.0,62434062328.0,1.36
Layer 1 (L1),1738583021038.0,60274819084.0,1.34
Proof of Work (PoW),1276871133476.0,32276578574.0,0.99
World Liberty Financial Portfolio,504749598562.0,83711729054.0,0.25
Proof of Stake (PoS),381036317098.0,25428077218.0,1.14
Stablecoins,312047316531.0,65619281216.0,-0.24
USD Stablecoin,305094119799.0,65166542745.0,-0.26
Fiat-backed Stablecoin,295116129526.0,64663369420.0,-0.22
Made in USA,270250691347.0,24834537786.0,0.78
Exchange-based Tokens,123662359229.0,2470477007.0,1.16
