Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3026418750122.0,160988239165.0,-4.82
Layer 1 (L1),2962094524121.0,149916796526.0,-4.75
Proof of Work (PoW),2193406510594.0,83952579129.0,-3.58
World Liberty Financial Portfolio,770765056992.0,208424204477.0,-4.97
Proof of Stake (PoS),767765994520.0,70740410487.0,-8.09
Made in USA,453689317013.0,46769718342.0,-7.27
Stablecoins,310170196674.0,163812177342.0,-0.05
USD Stablecoin,302255908410.0,169499800199.0,-0.07
Fiat-backed Stablecoin,296088742898.0,162684331649.0,-0.04
Alleged SEC Securities,295146430489.0,20018476091.0,-8.86
