Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269304693105.0,68069450041.0,2.1
Layer 1 (L1),2236484282267.0,64775489195.0,2.06
Proof of Work (PoW),1602761332548.0,35262891241.0,1.59
World Liberty Financial Portfolio,613885381724.0,101960212540.0,1.72
Proof of Stake (PoS),539809381584.0,26055419960.0,3.18
Made in USA,335936925465.0,38164317286.0,4.49
Stablecoins,290092222789.0,86582277172.0,-0.0
USD Stablecoin,287302883808.0,86426202025.0,-0.03
Fiat-backed Stablecoin,276152706750.0,84998084617.0,-0.02
Exchange-based Tokens,158844087577.0,4802974534.0,3.1
