Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440334451313.0,95827616936.0,-2.16
Layer 1 (L1),2394205730730.0,94352115969.0,-2.12
Proof of Work (PoW),1788448062131.0,52752728440.0,-1.32
World Liberty Financial Portfolio,670918929651.0,124885660449.0,-2.49
Proof of Stake (PoS),603655908563.0,40593384880.0,-4.4
Made in USA,370383636206.0,31190866486.0,-3.86
Stablecoins,313579435990.0,99086631898.0,-0.04
USD Stablecoin,304992843104.0,98526718139.0,-0.07
Fiat-backed Stablecoin,299060830355.0,98025618372.0,-0.08
Alleged SEC Securities,236677847145.0,10987527117.0,-4.41
