Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267464688764.0,99306402661.0,1.51
Layer 1 (L1),2239365307062.0,95688786943.0,1.51
Proof of Work (PoW),1652502639041.0,60390188350.0,1.65
World Liberty Financial Portfolio,606270920546.0,134165973916.0,1.07
Proof of Stake (PoS),493941859310.0,34992491427.0,1.48
Stablecoins,317123867528.0,108148130237.0,0.15
USD Stablecoin,310715575127.0,107895663851.0,0.22
Made in USA,309376316282.0,31445236754.0,0.55
Fiat-backed Stablecoin,302046800933.0,106672880747.0,0.23
Exchange-based Tokens,138157224663.0,3497276933.0,0.98
