Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611299892420.0,95371173310.0,4.16
Layer 1 (L1),2554351357601.0,92000379861.0,4.22
Proof of Work (PoW),1892240893686.0,65154625799.0,4.72
World Liberty Financial Portfolio,695654446862.0,102361936584.0,1.89
Proof of Stake (PoS),660624492195.0,26419137643.0,3.0
Made in USA,425688257833.0,25340730383.0,1.9
Stablecoins,309503388381.0,79978244557.0,0.39
USD Stablecoin,301484548390.0,79369094331.0,0.39
Fiat-backed Stablecoin,295849239430.0,84605505725.0,0.39
Alleged SEC Securities,262768573713.0,7246897489.0,3.22
