Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594257137464.0,118549156022.0,3.48
Layer 1 (L1),2537844725032.0,114645727358.0,3.54
Proof of Work (PoW),1882717544813.0,80721833913.0,4.19
World Liberty Financial Portfolio,691279409393.0,122409752301.0,1.24
Proof of Stake (PoS),654105592468.0,33554705048.0,1.98
Made in USA,420319537775.0,23944970467.0,0.62
Stablecoins,309163296996.0,100229721343.0,0.28
USD Stablecoin,301138346468.0,99818085206.0,0.27
Fiat-backed Stablecoin,295793794810.0,103349044332.0,0.37
Alleged SEC Securities,260294716128.0,9945612635.0,2.25
