Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2119041008861.0,106409143550.0,3.95
Layer 1 (L1),2089700437456.0,103441696731.0,3.95
Proof of Work (PoW),1502384814827.0,59126771720.0,4.26
World Liberty Financial Portfolio,589571351263.0,148869389712.0,0.9
Proof of Stake (PoS),495738031251.0,37603795114.0,1.84
Made in USA,298104238671.0,41945366731.0,4.15
Stablecoins,288658008064.0,122152950454.0,0.17
USD Stablecoin,285956239151.0,122010791420.0,0.16
Fiat-backed Stablecoin,275057621476.0,118328365423.0,0.21
Exchange-based Tokens,140832107971.0,4489772334.0,3.08
