Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1729984756781.0,65466372154.0,3.03
Layer 1 (L1),1709316750875.0,63248950796.0,3.07
Proof of Work (PoW),1247432051012.0,43123645241.0,3.11
World Liberty Financial Portfolio,502353521048.0,86952514670.0,1.35
Proof of Stake (PoS),387244471486.0,18531270380.0,2.82
Stablecoins,306943634416.0,75562895213.0,-0.06
USD Stablecoin,300494402484.0,75479857419.0,0.04
Fiat-backed Stablecoin,289505460499.0,74212844547.0,-0.01
Made in USA,273019037033.0,23604443861.0,2.68
Exchange-based Tokens,122038378776.0,2452538410.0,0.58
