Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676501142840.0,54204980846.0,-1.06
Layer 1 (L1),1656571697640.0,52328211664.0,-1.04
Proof of Work (PoW),1207942128612.0,33976554615.0,-1.5
World Liberty Financial Portfolio,495966537195.0,79112063482.0,-0.42
Proof of Stake (PoS),376656852384.0,16974715663.0,0.39
Stablecoins,307434779182.0,68105381929.0,-0.5
USD Stablecoin,300676822180.0,67985672607.0,-0.38
Fiat-backed Stablecoin,289820841046.0,66689346726.0,-0.58
Made in USA,266332875779.0,23218103282.0,0.39
Exchange-based Tokens,120428094831.0,2243405500.0,-0.12
