Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930544620886.0,125061028448.0,-3.3
Layer 1 (L1),2868434938579.0,119437102780.0,-2.99
Proof of Work (PoW),2125683336976.0,71436033619.0,-2.71
World Liberty Financial Portfolio,748689823947.0,149281913311.0,-2.5
Proof of Stake (PoS),737247288506.0,48015130877.0,-4.26
Made in USA,459859942342.0,33809213290.0,-5.09
Stablecoins,311840221942.0,115276359112.0,0.22
USD Stablecoin,303681721595.0,120819620668.0,-0.1
Fiat-backed Stablecoin,297865708571.0,115243983781.0,-0.06
Alleged SEC Securities,287799351666.0,11840033591.0,-4.69
