Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239693726947.0,37587271626.0,0.94
Layer 1 (L1),2212095725579.0,36101046977.0,0.95
Proof of Work (PoW),1629116853669.0,21910659751.0,0.83
World Liberty Financial Portfolio,602089536889.0,52618220200.0,0.92
Proof of Stake (PoS),489128729338.0,14299498479.0,1.35
Stablecoins,316891501058.0,42343308364.0,0.18
USD Stablecoin,310399697461.0,42171646708.0,0.17
Made in USA,307970331055.0,12804766415.0,0.72
Fiat-backed Stablecoin,301727648624.0,41605706551.0,0.25
Exchange-based Tokens,136944921229.0,1814327161.0,0.6
