Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2986377564150.0,117089437811.0,-1.46
Layer 1 (L1),2924600624076.0,114473749348.0,-1.09
Proof of Work (PoW),2160339623818.0,70583962661.0,-1.12
World Liberty Financial Portfolio,763862515675.0,141237646818.0,-0.52
Proof of Stake (PoS),757770757723.0,42967317283.0,-1.59
Made in USA,468926218694.0,30870752507.0,-3.22
Stablecoins,311663359915.0,117138387466.0,0.17
USD Stablecoin,303443738732.0,113957842431.0,-0.18
Fiat-backed Stablecoin,297572723131.0,110036259415.0,-0.16
Alleged SEC Securities,293400316647.0,11326961180.0,-2.84
