Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1745004931167.0,66621948268.0,3.92
Layer 1 (L1),1724130865908.0,63700933012.0,3.96
Proof of Work (PoW),1254299346655.0,41431893619.0,3.68
World Liberty Financial Portfolio,505521633529.0,87611608672.0,1.99
Proof of Stake (PoS),391870291477.0,18924965383.0,4.05
Stablecoins,307564219421.0,76288024147.0,0.14
USD Stablecoin,300801038529.0,75829273034.0,0.14
Fiat-backed Stablecoin,289687480954.0,74839930621.0,0.06
Made in USA,275249033567.0,23491754673.0,3.52
Exchange-based Tokens,123021271993.0,2456615393.0,1.39
