Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261390122066.0,126883966562.0,8.41
Layer 1 (L1),2230721246144.0,123186932855.0,8.41
Proof of Work (PoW),1615775876545.0,71312551065.0,8.85
World Liberty Financial Portfolio,602160872346.0,172806143818.0,3.11
Proof of Stake (PoS),514550278283.0,41772337479.0,5.33
Made in USA,292131102080.0,52126630185.0,1.05
Stablecoins,288773652554.0,143648316515.0,0.22
USD Stablecoin,286147481283.0,143486662525.0,0.24
Fiat-backed Stablecoin,275094774788.0,140290395394.0,0.23
Exchange-based Tokens,146226033167.0,5478873874.0,5.45
