Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805651717313.0,52631257469.0,-2.05
Layer 1 (L1),1785272436381.0,51591400469.0,-2.01
Proof of Work (PoW),1298904491526.0,33739780186.0,-1.77
World Liberty Financial Portfolio,518703302189.0,73904078491.0,-1.23
Proof of Stake (PoS),409069217220.0,15535619850.0,-2.73
Stablecoins,308266503605.0,63622589550.0,-0.01
USD Stablecoin,301842599024.0,63924516298.0,0.13
Fiat-backed Stablecoin,290586550792.0,62894269040.0,-0.0
Made in USA,277599212618.0,21147488154.0,-2.33
Exchange-based Tokens,126804347595.0,1991121204.0,-2.47
