Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2561218249419.0,58269106507.0,2.79
Layer 1 (L1),2508791373856.0,55508416782.0,2.69
Proof of Work (PoW),1866977807023.0,30889424604.0,2.7
World Liberty Financial Portfolio,696947877978.0,76604486957.0,1.81
Proof of Stake (PoS),641134488850.0,24998780824.0,3.01
Made in USA,387203354028.0,18115256758.0,1.99
Stablecoins,312756091630.0,59671877717.0,-0.04
USD Stablecoin,303663072527.0,59432568320.0,-0.09
Fiat-backed Stablecoin,297394272665.0,58916738595.0,-0.04
Alleged SEC Securities,247854790212.0,7183407755.0,2.7
