Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2904666698155.0,120156014186.0,1.58
Layer 1 (L1),2842875286152.0,113527172235.0,1.55
Proof of Work (PoW),2114488664598.0,66768142388.0,1.3
World Liberty Financial Portfolio,739978639683.0,155514637452.0,1.69
Proof of Stake (PoS),727484519711.0,48074817822.0,2.42
Made in USA,445654083429.0,36274406835.0,2.8
Stablecoins,311740362695.0,125029233724.0,0.89
USD Stablecoin,304114799718.0,123946492245.0,0.73
Fiat-backed Stablecoin,298044203705.0,123552111135.0,0.97
Alleged SEC Securities,285168284537.0,11674353503.0,1.97
