Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824832839386.0,40523926702.0,0.22
Layer 1 (L1),1802683977827.0,39041769702.0,0.17
Proof of Work (PoW),1306356603778.0,22190733998.0,0.14
World Liberty Financial Portfolio,522301491760.0,55211283919.0,0.13
Proof of Stake (PoS),417202403722.0,15585898443.0,0.28
Stablecoins,306754597932.0,43924233314.0,0.08
USD Stablecoin,299919975553.0,43726045008.0,0.05
Fiat-backed Stablecoin,289214338942.0,43297234290.0,0.15
Made in USA,283044785809.0,13052123380.0,-0.74
Exchange-based Tokens,129927003773.0,1866033050.0,1.59
